Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J1,Bus_PCI_Express_x1,BUS_PCIexpress_x1,110.9,-67.0,180.0,top
J101,RJHSE-5380,RJ45_OST_PJ012-8P8CX_Vertical,120.2625,-122.9825,90.0,top
J102,RJHSE-5380,RJ45_OST_PJ012-8P8CX_Vertical,99.3975,-122.905,-90.0,top
J103,RJHSE-5380,RJ45_OST_PJ012-8P8CX_Vertical,120.2625,-106.2825,90.0,top
J104,RJHSE-5380,RJ45_OST_PJ012-8P8CX_Vertical,99.5075,-106.215,-90.0,top
R101,120,R_0603_1608Metric,107.725,-127.4,0.0,top
R102,120,R_0603_1608Metric,111.605,-118.9475,180.0,top
R103,120,R_0603_1608Metric,111.605,-121.4575,180.0,top
R104,120,R_0603_1608Metric,111.605,-123.9675,180.0,top
R105,120,R_0603_1608Metric,111.605,-126.4775,180.0,top
R106,120,R_0603_1608Metric,107.75,-124.7,0.0,top
R107,120,R_0603_1608Metric,107.725,-122.51,0.0,top
R108,120,R_0603_1608Metric,107.725,-120.0,0.0,top
R109,120,R_0603_1608Metric,119.63,-75.8,90.0,top
R110,120,R_0603_1608Metric,117.12,-75.8,90.0,top
R111,120,R_0603_1608Metric,114.61,-75.8,90.0,top
R112,120,R_0603_1608Metric,112.1,-75.8,90.0,top
R113,120,R_0603_1608Metric,108.72,-75.475,90.0,top
R114,120,R_0603_1608Metric,106.21,-75.475,90.0,top
R115,120,R_0603_1608Metric,103.7,-75.475,90.0,top
R116,120,R_0603_1608Metric,101.19,-75.475,90.0,top
